Tabla,NombreProducto,Clase
Vinos UE,"Barco Reale di  
Carmignano",
Vinos UE,Bardolino,
Vinos UE,Barletta,
Vinos UE,Barolo,
Vinos UE,Basilicata,
Vinos UE,Benaco Bresciano,
Vinos UE,Bergamasca,
Vinos UE,Bettona,
Vinos UE,Biferno,
Vinos UE,Bivongi,
Vinos UE,Boca,
Vinos UE,Bolgheri Sassicaia,
Vinos UE,Bosco Eliceo,
Vinos UE,Brachetto d'Acqui,
Vinos UE,Bramaterra,
Vinos UE,Breganze,
Vinos UE,Brindisi,
Vinos UE,"Brunello di  
Montalcino",
Vinos UE,Cagliari,
Vinos UE,Calabria,
Vinos UE,Caldaro,
Vinos UE,Caluso,
Vinos UE,Camarro,
Vinos UE,Campania,
Vinos UE,Campi Flegrei,
Vinos UE,"Campidano di  
Terralba",
Vinos UE,Canavese,
Vinos UE,"Candia dei Colli  
Apuani",
Vinos UE,Cannara,
Vinos UE,Capri,
Vinos UE,Capriano del Colle,
Vinos UE,Carema,
Vinos UE,Carmignano,
Vinos UE,Carso,
Vinos UE,Castel del Monte,
Vinos UE,Castel San Lorenzo,
Vinos UE,Casteller,
Vinos UE,Castelli Romani,
Vinos UE,Cellatica,
Vinos UE,Cerveteri,
Vinos UE,Chianti,
Vinos UE,Chianti Classico,
Vinos UE,Cinque Terre,
Vinos UE,Circeo,
Vinos UE,Cirò,
Vinos UE,Civitella d'Agliano,
Vinos UE,Colli Albani,
Vinos UE,Colli Altotiberini,
Vinos UE,Colli Aprutini,
Vinos UE,Colli Berici,
Vinos UE,Colli Bolognesi,
Vinos UE,Colli Cimini,
Vinos UE,Colli del Limbara,
Vinos UE,Colli del Sangro,
Vinos UE,Colli del Trasimeno,
Vinos UE,Colli della Sabina,
Vinos UE,"Colli della Toscana  
centrale",
Vinos UE,"Colli dell'Etruria  
Centrale",
Vinos UE,Colli di Conegliano,
Vinos UE,Colli di Faenza,
Vinos UE,Colli di Luni,
Vinos UE,Colli di Parma,
Vinos UE,Colli di Rimini,
Vinos UE,Colli di Salerno,
Vinos UE,"Colli Etruschi  
Viterbesi",
Vinos UE,Colli Euganei,
Vinos UE,Colli Lanuvini,
Vinos UE,Colli Maceratesi,
Vinos UE,Colli Martani,
Vinos UE,Colli Perugini,
Vinos UE,Colli Pesaresi,
Vinos UE,Colli Piacentini,
Vinos UE,Colli Tortonesi,
Vinos UE,Collina del Milanese,
Vinos UE,Colline di Levanto,
Vinos UE,Colline Frentane,
Vinos UE,Colline Lucchesi,
Vinos UE,Colline Novaresi,
Vinos UE,Colline Pescaresi,
Vinos UE,Colline Saluzzesi,
Vinos UE,Colline Savonesi,
Vinos UE,Colline Teatine,
Vinos UE,Collio,
Vinos UE,Collio Goriziano,
Vinos UE,Conselvano,
Vinos UE,Contea di Sclafani,
Vinos UE,Contessa Entellina,
Vinos UE,Controguerra,
Vinos UE,Copertino,
Vinos UE,Cori,
Vinos UE,Costa Viola,
Vinos UE,Coste della Sesia,
Vinos UE,Custoza,
Vinos UE,Daunia,
Vinos UE,Diano d'Alba,
Vinos UE,Dogliani,
Vinos UE,Dolceacqua,
Vinos UE,"Dolcetto di Ovada  
Superiore",
Vinos UE,Dugenta,
Vinos UE,Elba,
Vinos UE,Eloro,
Vinos UE,Emilia,
Vinos UE,Epomeo,
Vinos UE,Esino,
Vinos UE,Etschtaler,
Vinos UE,Falerno del Massico,
Vinos UE,Fara,
Vinos UE,Faro,
Vinos UE,Fontanarossa di Cerda,
Vinos UE,Fortana del Taro,
Vinos UE,Franciacorta,
Vinos UE,Frascati,
Vinos UE,Friuli Annia,
Vinos UE,Friuli Aquileia,
Vinos UE,Friuli Grave,
Vinos UE,Friuli Isonzo,
Vinos UE,Friuli Latisana,
Vinos UE,Frusinate,
Vinos UE,Gabiano,
Vinos UE,Galatina,
Vinos UE,Gambellara,
Vinos UE,Garda,
Vinos UE,Garda Colli Mantovani,
Vinos UE,Gattinara,
Vinos UE,Gavi,
Vinos UE,Genazzano,
Vinos UE,Ghemme,
Vinos UE,Gioia del Colle,
Vinos UE,Gravina,
Vinos UE,Histonium,
Vinos UE,Irpinia,
Vinos UE,Ischia,
Vinos UE,Isola dei Nuraghi,
Vinos UE,Isonzo del Friuli,
Vinos UE,Kalterer,
Vinos UE,Lago di Caldaro,
Vinos UE,Lago di Corbara,
Vinos UE,Lamezia,
Vinos UE,Langhe,
Vinos UE,Lazio,
Vinos UE,Lessini Durello,
Vinos UE,Lessona,
Vinos UE,Leverano,
Vinos UE,Lipuda,
Vinos UE,Lizzano,
Vinos UE,Loazzolo,
Vinos UE,Locorotondo,
Vinos UE,Locride,
Vinos UE,Lugana,
Vinos UE,Mandrolisai,
Vinos UE,Marca Trevigiana,
Vinos UE,Marche,
Vinos UE,Maremma toscana,
Vinos UE,Marino,
Vinos UE,Marsala,
Vinos UE,Matino,
Vinos UE,Melissa,
Vinos UE,Menfi,
Vinos UE,Mitterberg,
Vinos UE,Modena,
Vinos UE,Molise,
Vinos UE,Monferrato,
Vinos UE,Montecarlo,
Vinos UE,"Montecompatri  
Colonna",
Vinos UE,Montecucco,
Vinos UE,Montefalco,
Vinos UE,Montello,
Vinos UE,Montenetto di Brescia,
Vinos UE,Montescudaio,
Vinos UE,Murgia,
Vinos UE,Nardò,
Vinos UE,Narni,
Vinos UE,Nettuno,
Vinos UE,Noto,
Vinos UE,Nurra,
Vinos UE,Olevano Romano,
Vinos UE,Oltrepò Pavese,
Vinos UE,Orcia,
Vinos UE,Orvieto,
Vinos UE,Osco,
Vinos UE,Ostuni,
Vinos UE,Ovada,
Vinos UE,Paestum,
Vinos UE,Palizzi,
Vinos UE,Pantelleria,
Vinos UE,Parrina,
Vinos UE,Parteolla,
Vinos UE,Pellaro,
Vinos UE,Penisola Sorrentina,
Vinos UE,Pentro di Isernia,
Vinos UE,Piave,
Vinos UE,Piceno,
Vinos UE,Piemonte,
Vinos UE,Piglio,
Vinos UE,Planargia,
Vinos UE,Pomino,
Vinos UE,Pompeiano,
Vinos UE,Quistello,
Vinos UE,Ravenna,
Vinos UE,Recioto di Soave,
Vinos UE,Reggiano,
Vinos UE,Reno,
Vinos UE,"Riviera del Garda  
Bresciano",
Vinos UE,"Riviera ligure di  
Ponente",
Vinos UE,Roccamonfina,
Vinos UE,Roero,
Vinos UE,Romagna,
Vinos UE,Romangia,
Vinos UE,Ronchi di Brescia,
Vinos UE,Rotae,
Vinos UE,Rubicone,
Vinos UE,Sabbioneta,
Vinos UE,Salemi,
Vinos UE,Salento,
Vinos UE,Salice Salentino,
Vinos UE,Salina,
Vinos UE,Sambuca di Sicilia,
Vinos UE,"San Colombano al  
Lambro",
Vinos UE,San Gimignano,
Vinos UE,"San Martino della  
Battaglia",
Vinos UE,San Severo,
Vinos UE,San Torpè,
Vinos UE,Sannio,
Vinos UE,Santa Margherita di  Belice,
Vinos UE,Sant'Antimo,
Vinos UE,Savuto,
Vinos UE,Scavigna,
Vinos UE,Sciacca,
Vinos UE,Sebino,
Vinos UE,Serrapetrona,
Vinos UE,Sibiola,
Vinos UE,Sicilia,
Vinos UE,Sillaro,
Vinos UE,Siracusa,
Vinos UE,Sizzano,
Vinos UE,Soave,
Vinos UE,Spello,
Vinos UE,Squinzano,
Vinos UE,Südtirol,
Vinos UE,Südtiroler,
Vinos UE,Tarantino,
Vinos UE,Tarquinia,
Vinos UE,Taurasi,
Vinos UE,Teroldego Rotaliano,
Vinos UE,Terralba,
Vinos UE,"Terrazze Retiche di 
Sondrio",
Vinos UE,Terre degli Osci,
Vinos UE,Terre del Volturno,
Vinos UE,Terre di Chieti,
Vinos UE,Terre di Veleja,
Vinos UE,Tharros,
Vinos UE,Todi,
Vinos UE,Torgiano,
Vinos UE,Toscana,
Vinos UE,Toscano,
Vinos UE,Trentino,
Vinos UE,Trento,
Vinos UE,Trexenta,
Vinos UE,Umbria,
Vinos UE,Val di Cornia,
Vinos UE,Val di Magra,
Vinos UE,Val di Neto,
Vinos UE,Val Tidone,
Vinos UE,Valcalepio,
Vinos UE,Valdadige,
Vinos UE,Valdamato,
Vinos UE,Valdinievole,
Vinos UE,Vallagarina,
Vinos UE,Valle Belice,
Vinos UE,Valle d'Aosta,
Vinos UE,Valle d'Itria,
Vinos UE,Vallée d'Aoste,
Vinos UE,Valli di Porto Pino,
Vinos UE,Valpolicella,
Vinos UE,Valsusa,
Vinos UE,Velletri,
Vinos UE,Veneto,
Vinos UE,Veneto Orientale,
Vinos UE,Venezia Giulia,
Vinos UE,Verduno,
Vinos UE,Vermentino di Gallura,
Vinos UE,"Vernaccia di San  
Gimignano",
Vinos UE,Verona,
Vinos UE,Veronese,
Vinos UE,Vesuvio,
Vinos UE,Vignanello,
Vinos UE,Vittoria,
Vinos UE,Zagarolo,
Vinos UE,Aglianico del Taburno,
Vinos UE,Aglianico del Vulture,
Vinos UE,Aleatico di Gradoli,
Vinos UE,Aleatico di Puglia,
Vinos UE,"Amarone della  
Valpolicella",
Vinos UE,"Ansonica Costa  
dell'Argentario",
Vinos UE,Arghillà,
Vinos UE,Barbera d'Alba,
Vinos UE,Barbera d'Asti,
Vinos UE,"Barbera del  
Monferrato",
Vinos UE,"Barbera del  
Monferrato Superiore",
Vinos UE,Bardolino Superiore,
Vinos UE,"Bianchello del  
Metauro",
Vinos UE,Bianco Capena,
Vinos UE,Bianco del Sillaro,
Vinos UE,Bianco dell'Empolese,
Vinos UE,Bianco di Castelfranco  Emilia,
Vinos UE,Bianco di Custoza,
Vinos UE,Bianco di Pitigliano,
Vinos UE,Botticino,
Vinos UE,"Buttafuoco  
dell'Oltrepò Pavese",
Vinos UE,"Cacc'e mmitte di  
Lucera",
Vinos UE,Cannellino di Frascati,
Vinos UE,"Cannonau di  
Sardegna",
Vinos UE,Carignano del Sulcis,
Vinos UE,Casorzo,
Vinos UE,"Castel del Monte  
Bombino Nero",
Vinos UE,"Castel del Monte  
Nero di Troia Riserva",
Vinos UE,"Castel del Monte  
Rosso Riserva",
Vinos UE,"Castelli di Jesi  
Verdicchio Riserva",
Vinos UE,Cerasuolo d'Abruzzo,
Vinos UE,Cerasuolo di Vittoria,
Vinos UE,Cisterna d'Asti,
Vinos UE,Colli di Scandiano e di  Canossa,
Vinos UE,Colli d'Imola,
Vinos UE,"Colli Euganei Fior  
d'Arancio",
Vinos UE,"Colli Orientali del  
Friuli Picolit",
Vinos UE,"Colli Romagna  
centrale",
Vinos UE,"Colline Joniche  
Tarantine",
Vinos UE,Conegliano - Prosecco,
Vinos UE,"Conegliano 
Valdobbiadene - 
Prosecco",
Vinos UE,Cònero,
Vinos UE,"Cortese dell'Alto  
Monferrato",
Vinos UE,Costa d'Amalfi,
Vinos UE,Costa Toscana,
Vinos UE,Delia Nivolelli,
Vinos UE,delle Venezie,
Vinos UE,Dolcetto d'Acqui,
Vinos UE,Dolcetto d'Alba,
Vinos UE,Dolcetto d'Asti,
Vinos UE,"Est! Est!! Est!!! di  
Montefiascone",
Vinos UE,Falanghina del Sannio,
Vinos UE,Fiano di Avellino,
Vinos UE,Forlì,
Vinos UE,Frascati Superiore,
Vinos UE,Freisa d'Asti,
Vinos UE,Freisa di Chieri,
Vinos UE,Friuli Colli Orientali,
Vinos UE,Galluccio,
Vinos UE,Garda Bresciano,
Vinos UE,Girò di Cagliari,
Vinos UE,"Golfo del Tigullio - 
Portofino",
Vinos UE,Greco di Bianco,
Vinos UE,Greco di Tufo,
Vinos UE,"Grignolino del  
Monferrato Casalese",
Vinos UE,Lacrima di Morro,
Vinos UE,Lambrusco di Sorbara,
Vinos UE,"Lambrusco 
Grasparossa di  
Castelvetro",
Vinos UE,"Lambrusco  
Mantovano",
Vinos UE,Lambrusco Salamino  di Santa Croce,
Vinos UE,Liguria di Levante,
Vinos UE,Lison,
Vinos UE,Lison-Pramaggiore,
Vinos UE,Malanotte del Piave,
Vinos UE,Malvasia delle Lipari,
Vinos UE,Malvasia di Bosa,
Vinos UE,"Malvasia di 
Castelnuovo Don  
Bosco",
Vinos UE,Marmilla,
Vinos UE,Martina Franca,
Vinos UE,Monica di Sardegna,
Vinos UE,"Montecucco  
Sangiovese",
Vinos UE,"Montello - Colli  
Asolani",
Vinos UE,"Montepulciano  
d’Abruzzo",
Vinos UE,"Montepulciano 
d'Abruzzo Colline  
Teramane",
Vinos UE,Monteregio di Massa  Marittima,
Vinos UE,Monti Lessini,
Vinos UE,Morellino di Scansano,
Vinos UE,"Moscadello di  
Montalcino",
Vinos UE,Moscato di Sardegna,
Vinos UE,"Moscato di Sorso - 
Sennori",
Vinos UE,Moscato di Trani,
Vinos UE,Nasco di Cagliari,
Vinos UE,Nebbiolo d'Alba,
Vinos UE,Nuragus di Cagliari,
Vinos UE,"Oltrepò Pavese  
metodo classico",
Vinos UE,Oltrepò Pavese Pinot  grigio,
Vinos UE,Orta Nova,
Vinos UE,Orvietano Rosso,
Vinos UE,Pinerolese,
Vinos UE,"Pinot nero  
dell'Oltrepò Pavese",
Vinos UE,Primitivo di Manduria,
Vinos UE,Primitivo di Manduria  Dolce Naturale,
Vinos UE,Provincia di Mantova,
Vinos UE,Provincia di Nuoro,
Vinos UE,Provincia di Pavia,
Vinos UE,Ramandolo,
Vinos UE,"Recioto della  
Valpolicella",
Vinos UE,Recioto di Gambellara,
Vinos UE,Romagna Albana,
Vinos UE,Rosazzo,
Vinos UE,Rosso Cònero,
Vinos UE,"Rosso della Val di  
Cornia",
Vinos UE,Rosso di Cerignola,
Vinos UE,Rosso di Montalcino,
Vinos UE,"Rosso di  
Montepulciano",
Vinos UE,Rosso di Valtellina,
Vinos UE,Rubino di Cantavenna,
Vinos UE,Ruchè di Castagnole  Monferrato,
Vinos UE,S. Anna di Isola Capo  Rizzuto,
Vinos UE,"Sangue di Giuda  
dell'Oltrepò Pavese",
Vinos UE,Sardegna Semidano,
Vinos UE,Sfursat di Valtellina,
Vinos UE,Soave Superiore,
Vinos UE,Tavoliere delle Puglie,
Vinos UE,Terre Siciliane,
Vinos UE,"Torgiano Rosso  
Riserva",
Vinos UE,Trebbiano d'Abruzzo,
Vinos UE,Val Polcèvera,
Vinos UE,"Valdadige  
Terradeiforti",
Vinos UE,Valdichiana toscana,
Vinos UE,"Valdobbiadene - 
Prosecco",
Vinos UE,Valle del Tirso,
Vinos UE,Valpolicella Ripasso,
Vinos UE,Valtellina Superiore,
Vinos UE,Venezia,
Vinos UE,Verdicchio dei Castelli  di Jesi,
Vinos UE,Verdicchio di Matelica,
Vinos UE,Verdicchio di Matelica  Riserva,
Vinos UE,"Vermentino di  
Sardegna",
Vinos UE,Vernaccia di Oristano,
Vinos UE,"Vernaccia di  
Serrapetrona",
Vinos UE,Vigneti delle Dolomiti,
Vinos UE,Vin Santo del Chianti,
Vinos UE,Vin Santo del Chianti  Classico,
Vinos UE,"Vin Santo di  
Montepulciano",
Vinos UE,"Vino Nobile di  
Montepulciano",
Vinos UE,Weinberg Dolomiten,
Vinos UE,"Aleatico Passito  
dell'Elba",
Vinos UE,Alta Langa,
Vinos UE,Anagni,
Vinos UE,Arcole,
Vinos UE,Asolo - Prosecco,
Vinos UE,Atina,
Vinos UE,Avola,
Vinos UE,Bagnoli Friularo,
Vinos UE,Beneventano,
Vinos UE,Bonarda dell'Oltrepò  Pavese,
Vinos UE,Buttafuoco,
Vinos UE,Calosso,
Vinos UE,Capalbio,
Vinos UE,Carso - Kras,
Vinos UE,"Casavecchia di  
Pontelatone",
Vinos UE,Casteggio,
Vinos UE,"Catalanesca del  
Monte Somma",
Vinos UE,Cesanese del Piglio,
Vinos UE,Cesanese di Affile,
Vinos UE,Cesanese di Olevano  Romano,
Vinos UE,"Cinque Terre  
Sciacchetrà",
Vinos UE,Colleoni,
Vinos UE,"Colli Asolani - 
Prosecco",
Vinos UE,Collina Torinese,
Vinos UE,"Colline del  
Genovesato",
Vinos UE,Colonna,
Vinos UE,Cortese di Gavi,
Vinos UE,Corti Benedettine del  Padovano,
Vinos UE,Cortona,
Vinos UE,"Costa Etrusco  
Romana",
Vinos UE,Curtefranca,
Vinos UE,del Frusinate,
Vinos UE,del Molise,
Vinos UE,del Vastese,
Vinos UE,dell'Alto Adige,
Vinos UE,di Modena,
Vinos UE,"Dolcetto di Diano  
d'Alba",
Vinos UE,Dolcetto di Ovada,
Vinos UE,Durello Lessini,
Vinos UE,Elba Aleatico Passito,
Vinos UE,Erice,
Vinos UE,Falerio,
Vinos UE,"Fior d'Arancio Colli  
Euganei",
Vinos UE,Friularo di Bagnoli,
Vinos UE,Grance Senesi,
Vinos UE,Grottino di Roccanova,
Vinos UE,Gutturnio,
Vinos UE,"I Terreni di  
Sanseverino",
Vinos UE,"Lacrima di Morro  
d'Alba",
Vinos UE,Malvasia di Casorzo,
Vinos UE,Malvasia di Casorzo  d'Asti,
Vinos UE,Mamertino,
Vinos UE,Mamertino di Milazzo,
Vinos UE,Martina,
Vinos UE,Matera,
Vinos UE,Merlara,
Vinos UE,Monreale,
Vinos UE,Montecastelli,
Vinos UE,Montecompatri,
Vinos UE,Montello Rosso,
Vinos UE,"Moscato di  
Pantelleria",
Vinos UE,Moscato di Scanzo,
Vinos UE,Moscato di Sennori,
Vinos UE,Moscato di Sorso,
Vinos UE,Moscato di Terracina,
Vinos UE,Negroamaro di Terra  d'Otranto,
Vinos UE,Offida,
Vinos UE,"Ormeasco di  
Pornassio",
Vinos UE,Ortona,
Vinos UE,Ortrugo,
Vinos UE,Passito di Pantelleria,
Vinos UE,Pergola,
Vinos UE,Piave Malanotte,
Vinos UE,Pornassio,
Vinos UE,Portofino,
Vinos UE,Prosecco,
Vinos UE,Provincia di Verona,
Vinos UE,Riesi,
Vinos UE,Riviera del Brenta,
Vinos UE,Roma,
Vinos UE,Ronchi Varesini,
Vinos UE,"Rossese di  
Dolceacqua",
Vinos UE,Rosso Orvietano,
Vinos UE,Rosso Piceno,
Vinos UE,Salaparuta,
Vinos UE,San Colombano,
Vinos UE,San Ginesio,
Vinos UE,Sangue di Giuda,
Vinos UE,Scanzo,
Vinos UE,Serenissima,
Vinos UE,Sforzato di Valtellina,
Vinos UE,Sovana,
Vinos UE,Spoleto,
Vinos UE,Strevi,
Vinos UE,Suvereto,
Vinos UE,Tavoliere,
Vinos UE,Terra d'Otranto,
Vinos UE,Terracina,
Vinos UE,Terradeiforti,
Vinos UE,Terratico di Bibbona,
Vinos UE,"Terrazze  
dell'Imperiese",
Vinos UE,Terre Alfieri,
Vinos UE,Terre de L'Aquila,
Vinos UE,Terre del Colleoni,
Vinos UE,"Terre dell'Alta Val  
d'Agri",
Vinos UE,Terre di Casole,
Vinos UE,Terre di Cosenza,
Vinos UE,Terre di Offida,
Vinos UE,Terre di Pisa,
Vinos UE,Terre Lariane,
Vinos UE,Terre Tollesi,
Vinos UE,Trasimeno,
Vinos UE,Tullum,
Vinos UE,Tuscia,
Vinos UE,Val d'Arno di Sopra,
Vinos UE,Val di Cornia Rosso,
Vinos UE,Valcamonica,
Vinos UE,Valdarno di Sopra,
Vinos UE,Valli Ossolane,
Vinos UE,Valtellina rosso,
Vinos UE,Valtènesi,
Vinos UE,Verduno Pelaverga,
Vinos UE,"Vigneti della  
Serenissima",
Vinos UE,Villamagna,
Vinos UE,"Vin Santo di  
Carmignano",
Vinos UE,"Βουνί Παναγιάς – 
Αμπελίτης","Vouni Panayias - 
Ampelitis"
Vinos UE,Κουμανδαρία ,Commandaria
Vinos UE,Κρασοχώρια Λεμεσού ,Krasohoria Lemesou
Vinos UE,Κρασοχώρια Λεμεσού  - Λαόνα,Krasohoria Lemesou - Laona
Vinos UE,Λαόνα Ακάμα ,Laona Akama
Vinos UE,Λάρνακα ,Larnaka
Vinos UE,Λεμεσός ,Lemesos
Vinos UE,Λευκωσία ,Lefkosia
Vinos UE,Πιτσιλιά ,Pitsilia
Vinos UE,Κρασοχώρια Λεμεσού  - Αφάμης,Krasohoria Lemesou - Afames
Vinos UE,"Moselle  
Luxembourgeoise",
Vinos UE,Badacsony,
Vinos UE,Balaton,
Vinos UE,Balatonboglár,
Vinos UE,Balaton-felvidék,
Vinos UE,Balatonfüred-Csopak,
Vinos UE,Balatonmelléki,
Vinos UE,Bükk,
Vinos UE,Csongrád,
Vinos UE,Eger,
Vinos UE,Etyek-Buda,
Vinos UE,Hajós-Baja,
Vinos UE,Kunság,
Vinos UE,Mátra,
Vinos UE,Mór,
Vinos UE,Pannonhalma,
Vinos UE,Pécs,
Vinos UE,Somló,
Vinos UE,Sopron,
Vinos UE,Tokaj,
Vinos UE,Tolna,
Vinos UE,Villány,
Vinos UE,Badacsonyi,
Vinos UE,Balatonboglári,
Vinos UE,Balaton-felvidéki,
Vinos UE,Balatonfüred-Csopaki,
Vinos UE,Balatoni,
Vinos UE,Bükki,
Vinos UE,Csongrádi,
Vinos UE,Duna1,
Vinos UE,Dunai,
Vinos UE,Dunántúl,
Vinos UE,Dunántúli,
Vinos UE,Duna-Tisza-közi,
Vinos UE,Egri,
Vinos UE,Etyek-Budai,
Vinos UE,Felső-Magyarország,
Vinos UE,Felső-Magyarországi,
Vinos UE,Izsáki Arany Sárfehér,
Vinos UE,Káli,
Vinos UE,Kunsági,
Vinos UE,Mátrai,
Vinos UE,Móri,
Vinos UE,Nagy-Somló,
Vinos UE,Nagy-Somlói,
Vinos UE,Neszmély,
Vinos UE,Neszmélyi,
Vinos UE,Pannon,
Vinos UE,Pannonhalmi,
Vinos UE,Somlói,
Vinos UE,Soproni,
Vinos UE,Szekszárdi,
Vinos UE,Tihany,
Vinos UE,Tihanyi,
Vinos UE,Tokaji,
Vinos UE,Tolnai,
Vinos UE,Villányi,
Vinos UE,Zalai,
Vinos UE,Zemplén,
Vinos UE,Zempléni,
Vinos UE,Szekszárd,
Vinos UE,Gozo,
Vinos UE,Malta,
Vinos UE,Maltese Islands,
Vinos UE,Għawdex,
Vinos UE,Drenthe,
Vinos UE,Flevoland,
Vinos UE,Friesland,
Vinos UE,Gelderland,
Vinos UE,Groningen,
Vinos UE,Limburg,
Vinos UE,Noord-Brabant,
Vinos UE,Noord-Holland,
Vinos UE,Overijssel,
Vinos UE,Utrecht,
Vinos UE,Zeeland,
Vinos UE,Zuid-Holland,
Vinos UE,Bergland,
Vinos UE,Burgenland,
Vinos UE,Carnuntum,
Vinos UE,Kamptal,
Vinos UE,Kärnten,
Vinos UE,Kremstal,
Vinos UE,Mittelburgenland,
Vinos UE,Neusiedlersee,
Vinos UE,"Neusiedlersee 
Hügelland",
Vinos UE,Niederösterreich,
Vinos UE,Oberösterreich,
Vinos UE,Steiermark,
Vinos UE,Südburgenland,
Vinos UE,Süd-Oststeiermark,
Vinos UE,Südsteiermark,
Vinos UE,Thermenregion,
Vinos UE,Tirol,
Vinos UE,Traisental,
Vinos UE,Vorarlberg,
Vinos UE,Wachau,
Vinos UE,Weinland,
Vinos UE,Weinviertel,
Vinos UE,Weststeiermark,
Vinos UE,Wien,
Vinos UE,Eisenberg,
Vinos UE,Leithaberg,
Vinos UE,Wagram,
Vinos UE,Steirerland,
Vinos UE,Alenquer,
Vinos UE,Alentejano,
Vinos UE,Alentejo,
Vinos UE,Algarve,
Vinos UE,Arruda,
Vinos UE,Bairrada,
Vinos UE,Beira Interior,
Vinos UE,Biscoitos,
Vinos UE,Bucelas,
Vinos UE,Carcavelos,
Vinos UE,Colares,
Vinos UE,Dão,
Vinos UE,Douro,
Vinos UE,Encostas d’Aire,
Vinos UE,Óbidos,
Vinos UE,Palmela,
Vinos UE,Pico,
Vinos UE,Portimão,
Vinos UE,Setúbal,
Vinos UE,Tavira,
Vinos UE,Távora-Varosa,
Vinos UE,Torres Vedras,
Vinos UE,Trás-os-Montes,
Vinos UE,Vinho Verde,
Vinos UE,Graciosa,
Vinos UE,Lafões,
Vinos UE,Lagoa,
Vinos UE,Lagos,
Vinos UE,Madeira,
Vinos UE,Madeira Wein,
Vinos UE,Madeira Wijn,
Vinos UE,Madeira Wine,
Vinos UE,Madera,
Vinos UE,Madère,
Vinos UE,Oporto,
Vinos UE,Port,
Vinos UE,Port Wine,
Vinos UE,Porto,
Vinos UE,Portvin,
Vinos UE,Portwein,
Vinos UE,Portwijn,
Vinos UE,Vin de Madère,
Vinos UE,vin de Porto,
Vinos UE,Vinho da Madeira,
Vinos UE,vinho do Porto,
Vinos UE,Açores,
Vinos UE,DoTejo,
Vinos UE,Duriense,
Vinos UE,Lisboa,
Vinos UE,Madeirense,
Vinos UE,Península de Setúbal,
Vinos UE,Tejo,
Vinos UE,Terras Madeirenses,
Vinos UE,Transmontano,
Vinos UE,Aiud,
Vinos UE,Alba Iulia,
Vinos UE,Babadag,
Vinos UE,Banat,
Vinos UE,Banu Mărăcine,
Vinos UE,Bohotin,
Vinos UE,Colinele Dobrogei,
Vinos UE,Coteşti,
Vinos UE,Cotnari,
Vinos UE,Crişana,
Vinos UE,Dealu Bujorului,
Vinos UE,Dealu Mare,
Vinos UE,Dealurile Crişanei,
Vinos UE,Dealurile Moldovei,
Vinos UE,Dealurile Munteniei,
Vinos UE,Dealurile Olteniei,
Vinos UE,Dealurile Sătmarului,
Vinos UE,Dealurile Transilvaniei,
Vinos UE,Dealurile Vrancei,
Vinos UE,Dealurile Zarandului,
Vinos UE,Drăgăşani,
Vinos UE,Huşi,
Vinos UE,Iaşi,
Vinos UE,Lechinţa,
Vinos UE,Mehedinţi,
Vinos UE,Miniş,
Vinos UE,Murfatlar,
Vinos UE,Nicoreşti,
Vinos UE,Odobeşti,
Vinos UE,Oltina,
Vinos UE,Panciu,
Vinos UE,Pietroasa,
Vinos UE,Recaş,
Vinos UE,Sâmbureşti,
Vinos UE,Sarica Niculiţel,
Vinos UE,Sebeş-Apold,
Vinos UE,Segarcea,
Vinos UE,Ştefăneşti,
Vinos UE,Târnave,
Vinos UE,Terasele Dunării,
Vinos UE,Viile Caraşului,
Vinos UE,Viile Timişului,
Vinos UE,Belokranjec,
Vinos UE,Bizeljčan,
Vinos UE,Metliška črnina,
Vinos UE,Slovenska Istra,
Vinos UE,Teran,
Vinos UE,Dolenjska,
Vinos UE,Kras,
Vinos UE,Podravje,
Vinos UE,Posavje,
Vinos UE,Primorska,
Vinos UE,Bela krajina,
Vinos UE,Cviček,
Vinos UE,Goriška Brda,
Vinos UE,Prekmurje,
Vinos UE,Štajerska Slovenija,
Vinos UE,Vipavska dolina,
Vinos UE,Južnoslovenské,
Vinos UE,Južnoslovenský,
Vinos UE,Malokarpatské,
Vinos UE,Malokarpatský,
Vinos UE,Nitrianske,
Vinos UE,Nitriansky,
Vinos UE,Slovenská,
Vinos UE,Slovenské,
Vinos UE,Slovenský,
Vinos UE,Stredoslovenské,
Vinos UE,Stredoslovenský,
Vinos UE,Vinohradnícka oblasť  Tokaj,
Vinos UE,Východoslovenské,
Vinos UE,Východoslovenský,
Vinos UE,Južnoslovenská,
Vinos UE,Karpatská perla,
Vinos UE,Malokarpatská,
Vinos UE,Nitrianska,
Vinos UE,Stredoslovenská,
Vinos UE,Východoslovenská,
Vinos UE,Indicación geográfica ,Descripción de la categoría
Vinos UE,O' de Flander-Oost-Vlaamse Graanjenever ,Bebidas espirituosas con sabor  a enebro
Vinos UE,Balegemse jenever ,Bebidas espirituosas con sabor  a enebro
Vinos UE,Hasseltse jenever/Hasselt ,Bebidas espirituosas con sabor  a enebro
Vinos UE,Peket-Pekêt/Pèket-Pèkèt de Wallonie ,Bebidas espirituosas con sabor  a enebro
Vinos UE,Jonge jenever/jonge genever ,Bebidas espirituosas con sabor  a enebro
Vinos UE,Oude jenever/oude genever ,Bebidas espirituosas con sabor  a enebro
Vinos UE,Genièvre de grains/Graanjenever/Graangenever ,Bebidas espirituosas con sabor  a enebro
